Data;comercial;residencial;industrial;outros;Brasil
jan/84;1552;2619;5834;1637;11642
fev/84;1573;2626;6161;1608;11968
mar/84;1577;2694;6353;1583;12207
abr/84;1445;2476;6160;1545;11626
mai/84;1427;2548;6507;1549;12031
jun/84;1454;2540;6676;1607;12277
jul/84;1377;2486;6777;1570;12210
ago/84;1431;2523;7101;1643;12698
set/84;1422;2638;7239;1654;12953
out/84;1384;2485;7093;1558;12520
nov/84;1569;2733;7412;1706;13420
dez/84;1493;2555;7142;1655;12845
jan/85;1578;2753;7084;1789;13204
fev/85;1549;2654;7219;1692;13114
mar/85;1546;2643;7225;1665;13079
abr/85;1605;2797;7547;1702;13651
mai/85;1517;2692;7310;1705;13224
jun/85;1472;2655;7674;1727;13528
jul/85;1383;2518;7376;1688;12965
ago/85;1510;2710;7960;1789;13969
set/85;1535;2767;7825;1791;13918
out/85;1541;2741;7846;1874;14002
nov/85;1678;2907;7974;1761;14320
dez/85;1625;2787;7800;1829;14041
jan/86;1731;3018;7530;1841;14120
fev/86;1695;2936;7364;1714;13709
mar/86;1556;2711;7190;1695;13152
abr/86;1641;2870;7647;1736;13894
mai/86;1628;2985;8325;1818;14756
jun/86;1564;2945;8235;1770;14514
jul/86;1517;2884;8285;1816;14502
ago/86;1609;3038;8719;1861;15227
set/86;1589;3028;8538;1873;15028
out/86;1642;3053;8551;1878;15124
nov/86;1747;3197;8710;1905;15559
dez/86;1691;3082;8044;1868;14685
jan/87;1955;3430;8306;2007;15698
fev/87;1611;3157;7764;1890;14422
mar/87;1759;3274;7908;1944;14885
abr/87;1684;3113;7749;1866;14412
mai/87;1717;3225;8079;1919;14940
jun/87;1591;3020;7873;1873;14357
jul/87;1592;3104;8011;1911;14618
ago/87;1653;3217;8391;2006;15267
set/87;1689;3174;8249;1981;15093
out/87;1678;3207;8344;1991;15220
nov/87;1785;3241;8546;1996;15568
dez/87;1751;3181;8183;1977;15092
jan/88;1905;3581;8219;2093;15798
fev/88;1826;3345;8201;2007;15379
mar/88;1806;3301;8343;2016;15466
abr/88;1904;3550;8472;2161;16087
mai/88;1719;3258;8073;2067;15117
jun/88;1727;3320;8315;2120;15482
jul/88;1700;3291;8494;2164;15649
ago/88;1606;3171;8521;2231;15529
set/88;1803;3501;8768;2346;16418
out/88;1792;3443;8690;2361;16286
nov/88;1729;3367;8221;2275;15592
dez/88;1820;3408;8210;2356;15794
jan/89;1890;3528;8085;2379;15882
fev/89;1907;3636;8088;2375;16006
mar/89;1832;3476;7595;2329;15232
abr/89;1938;3717;8550;2305;16510
mai/89;1801;3555;8259;2257;15872
jun/89;1788;3547;8725;2323;16383
jul/89;1771;3609;8966;2323;16669
ago/89;1755;3530;8942;2339;16566
set/89;1946;3844;9300;2423;17513
out/89;1859;3704;8896;2351;16810
nov/89;1947;3808;9062;2391;17208
dez/89;1933;3701;8529;2371;16534
jan/90;2059;4090;8327;2443;16919
fev/90;2067;3865;8542;2433;16907
mar/90;2032;3954;8159;2368;16513
abr/90;2115;4107;7980;2424;16626
mai/90;1933;3917;7145;2362;15357
jun/90;1940;3934;8006;2386;16266
jul/90;1776;3713;8155;2381;16025
ago/90;1841;3871;8643;2445;16800
set/90;1936;4103;9094;2469;17602
out/90;1915;4125;8544;2390;16974
nov/90;2069;4290;8981;2497;17837
dez/90;2107;3982;8295;2429;16813
jan/91;2151;4425;7599;2620;16795
fev/91;2101;4240;8003;2548;16892
mar/91;1992;4059;7466;2493;16010
abr/91;2086;4204;8138;2448;16876
mai/91;2097;4256;8583;2503;17439
jun/91;2047;4268;8891;2538;17744
jul/91;1921;4050;8796;2509;17276
ago/91;2025;4291;9277;2586;18179
set/91;2040;4276;9280;2618;18214
out/91;2054;4272;9068;2592;17986
nov/91;2227;4440;9040;2666;18373
dez/91;2216;4327;8460;2621;17624
jan/92;2333;4747;7953;2717;17750
fev/92;2281;4405;8358;2662;17706
mar/92;2240;4449;8422;2599;17710
abr/92;2165;4211;8361;2569;17306
mai/92;2162;4408;8665;2575;17810
jun/92;2080;4140;8638;2566;17424
jul/92;2054;4213;8749;2649;17665
ago/92;2075;4253;9092;2687;18107
set/92;2067;4279;8857;2624;17827
out/92;2093;4267;8832;2629;17821
nov/92;2212;4343;8872;2684;18111
dez/92;2178;4186;8528;2628;17520
jan/93;2336;4657;8290;2787;18070
fev/93;2225;4252;8326;2613;17416
mar/93;2240;4373;8498;2670;17781
abr/93;2447;4648;9221;2784;19100
mai/93;2283;4447;8904;2678;18312
jun/93;2179;4375;9087;2675;18316
jul/93;2144;4298;9139;2678;18259
ago/93;2199;4378;9373;2723;18673
set/93;2247;4538;9321;2775;18881
out/93;2292;4553;9059;2726;18630
nov/93;2381;4595;9121;2782;18879
dez/93;2419;4512;8642;2758;18331
jan/94;2463;4677;8494;2879;18513
fev/94;2422;4624;8368;2750;18164
mar/94;2382;4537;8477;2734;18130
abr/94;2508;4706;9044;2815;19073
mai/94;2329;4511;8580;2759;18179
jun/94;2367;4619;9026;2839;18851
jul/94;2188;4438;8775;2776;18177
ago/94;2238;4456;9096;2768;18558
set/94;2443;4815;9450;2958;19666
out/94;2459;4847;9352;2939;19597
nov/94;2513;4911;9195;2900;19519
dez/94;2557;4813;9206;2922;19498
jan/95;2746;5219;9171;3039;20175
fev/95;2708;5062;9109;2950;19829
mar/95;2708;5326;9070;2981;20085
abr/95;2765;5187;9607;2989;20548
mai/95;2623;5230;9101;2912;19866
jun/95;2550;5083;9351;2970;19954
jul/95;2536;5186;9333;2986;20041
ago/95;2578;5171;9312;3001;20062
set/95;2763;5507;9647;3191;21108
out/95;2675;5429;9238;3073;20415
nov/95;2828;5651;9603;3117;21199
dez/95;2796;5525;9124;3109;20554
jan/96;2951;5851;8753;3107;20662
fev/96;3007;5742;9278;3066;21093
mar/96;2956;5845;9204;3022;21027
abr/96;3041;5876;9539;3090;21546
mai/96;2885;5676;9623;3022;21206
jun/96;2797;5628;9833;3087;21345
jul/96;2647;5547;9655;3033;20882
ago/96;2796;5679;10390;3141;22006
set/96;2813;5769;10187;3184;21953
out/96;2881;5836;10031;3198;21946
nov/96;2997;5838;10076;3176;22087
dez/96;2993;5764;9947;3154;21858
jan/97;3309;6522;9455;3281;22566
fev/97;3219;6176;9840;3097;22332
mar/97;3121;5993;9488;3215;21818
abr/97;3134;6050;9945;3177;22306
mai/97;3100;6059;10304;3235;22698
jun/97;2970;6069;10045;3171;22255
jul/97;2956;5981;10285;3220;22442
ago/97;3072;6025;10685;3327;23110
set/97;3151;6151;10441;3417;23161
out/97;3303;6335;10567;3410;23614
nov/97;3434;6398;10727;3395;23954
dez/97;3428;6330;9935;3332;23025
jan/98;3735;7178;9545;3461;23920
fev/98;3486;6518;9722;3339;23065
mar/98;3468;6650;9609;3355;23083
abr/98;3608;6675;10400;3494;24178
mai/98;3422;6591;10367;3449;23830
jun/98;3193;6227;10168;3363;22952
jul/98;3161;6320;10351;3432;23265
ago/98;3352;6443;10723;3564;24082
set/98;3481;6679;10510;3596;24266
out/98;3478;6711;10425;3568;24181
nov/98;3538;6642;10343;3535;24058
dez/98;3622;6705;9815;3503;23645
jan/99;3806;7190;9257;3648;23901
fev/99;3661;6745;9441;3524;23370
mar/99;3687;6841;9762;3525;23815
abr/99;3929;7115;10512;3691;25247
mai/99;3521;6587;10215;3558;23882
jun/99;3449;6642;10411;3564;24065
jul/99;3413;6611;10467;3537;24028
ago/99;3483;6581;10804;3622;24490
set/99;3618;6795;10750;3723;24886
out/99;3590;6674;10742;3699;24705
nov/99;3683;6715;10864;3696;24958
dez/99;3749;6797;10667;3631;24843
jan/00;4083;7230;10024;3724;25060
fev/00;4016;7001;10388;3652;25057
mar/00;4099;7099;10769;3695;25662
abr/00;4065;6962;10942;3628;25598
mai/00;3931;6910;10882;3725;25448
jun/00;3736;6737;11216;3756;25445
jul/00;3756;6731;11049;3751;25287
ago/00;3650;6759;11271;3790;25470
set/00;3886;6985;11094;3812;25777
out/00;4014;7126;11350;3824;26313
nov/00;4190;7053;11422;3914;26579
dez/00;4201;7021;10873;3740;25834
jan/01;4288;7357;10426;3808;25878
fev/01;4393;7266;10856;3894;26410
mar/01;4358;7423;10892;3813;26487
abr/01;4480;7382;11307;3927;27097
mai/01;4149;6948;11338;3876;26311
jun/01;3537;5919;10662;3605;23723
jul/01;2932;5076;9178;3261;20447
ago/01;2945;5091;9520;3251;20809
set/01;3172;5243;9586;3337;21338
out/01;3266;5185;9566;3288;21305
nov/01;3412;5391;9686;3335;21824
dez/01;3501;5341;9521;3267;21630
jan/02;3639;5771;9431;3483;22324
fev/02;3708;5703;9919;3365;22695
mar/02;3696;5818;10362;3375;23251
abr/02;3959;6259;10762;3739;24719
mai/02;3903;6215;10920;3691;24728
jun/02;3631;6003;10898;3702;24234
jul/02;3450;5820;10720;3705;23695
ago/02;3625;6035;11024;3759;24442
set/02;3692;6026;10893;3828;24438
out/02;3822;6179;11000;3923;24924
nov/02;4056;6449;11040;3923;25468
dez/02;4074;6383;10659;3833;24949
jan/03;4182;6786;10345;3839;25152
fev/03;4153;6518;10471;3823;24965
mar/03;4221;6618;10565;3877;25281
abr/03;3948;6228;10850;3761;24787
mai/03;3938;6354;10750;3847;24889
jun/03;3711;6165;10788;3871;24535
jul/03;3667;6058;10818;3900;24443
ago/03;3720;6175;10793;3941;24629
set/03;3686;6095;10855;3985;24621
out/03;4001;6378;11215;4121;25715
nov/03;4076;6385;11251;4074;25786
dez/03;4219;6407;11531;4032;26189
jan/04;4245;6781;11829;3944;26799
fev/04;4147;6429;11968;3790;26335
mar/04;4204;6600;12421;3872;27097
abr/04;4447;6809;12707;3903;27866
mai/04;4106;6477;12652;3829;27064
jun/04;3840;6291;12931;3844;26907
jul/04;3887;6292;13131;3859;27170
ago/04;3867;6304;13414;3893;27479
set/04;4121;6604;13285;4046;28056
out/04;4188;6607;13347;4227;28368
nov/04;4233;6631;13266;4055;28185
dez/04;4400;6643;13211;4127;28381
jan/05;4493;7119;12496;4114;28220
fev/05;4366;6758;12607;3968;27699
mar/05;4553;6865;12911;4116;28445
abr/05;4687;7132;13225;4163;29207
mai/05;4378;6718;13292;4094;28482
jun/05;4298;6781;13140;4107;28326
jul/05;4147;6645;13430;4100;28322
ago/05;4142;6705;13601;4163;28611
set/05;4361;6949;13552;4324;29187
out/05;4412;6918;13512;4303;29145
nov/05;4537;6976;13445;4329;29288
dez/05;4662;7078;13397;4215;29352
jan/06;4643;7168;12851;4219;28881
fev/06;4826;7132;13044;4382;29383
mar/06;4875;7409;13382;4232;29898
abr/06;4834;7230;13532;4293;29888
mai/06;4419;6933;13407;4166;28925
jun/06;4320;6964;13569;4217;29069
jul/06;4231;6893;13697;4294;29114
ago/06;4408;6940;14164;4374;29886
set/06;4512;7128;13825;4451;29917
out/06;4582;7182;13953;4427;30144
nov/06;4768;7439;13990;4334;30531
dez/06;4952;7367;13767;4408;30494
jan/07;4942;7710;13592;4456;30700
fev/07;4924;7393;13684;4324;30325
mar/07;5099;7594;14276;4343;31313
abr/07;5287;7729;14511;4503;32031
mai/07;4864;7491;14558;4470;31383
jun/07;4587;7204;14582;4393;30767
jul/07;4487;7071;14569;4373;30500
ago/07;4520;7345;14860;4456;31181
set/07;4787;7449;14866;4633;31736
out/07;4882;7512;14952;4790;32136
nov/07;5106;7768;15025;4755;32654
dez/07;5162;7618;14893;4633;32305
jan/08;5228;8134;13793;4701;31856
fev/08;5190;7959;13967;4616;31731
mar/08;5242;7694;14655;4528;32119
abr/08;5206;7755;14525;4467;31953
mai/08;5091;7934;14791;4484;32300
jun/08;4829;7621;14781;4512;31743
jul/08;4791;7654;15154;4552;32150
ago/08;4984;7881;15412;4737;33014
set/08;5104;7816;15180;4864;32964
out/08;5261;8120;15386;4907;33674
nov/08;5501;8238;14773;4898;33410
dez/08;5386;7943;13417;4813;31559
jan/09;5368;8605;11924;4770;30667
fev/09;5443;8149;12337;4566;30495
mar/09;5698;8490;13049;4740;31978
abr/09;5686;8472;13200;4686;32043
mai/09;5248;8188;12976;4533;30945
jun/09;5031;7909;13217;4558;30715
jul/09;4997;8105;13611;4612;31325
ago/09;5129;8403;14061;4669;32262
set/09;5304;8417;14227;4769;32717
out/09;5493;8526;14552;4849;33420
nov/09;5764;8636;14415;4802;33617
dez/09;6095;8877;14229;4923;34123
jan/10;5851;9235;13425;4851;33362
fev/10;5885;8912;14078;4856;33731
mar/10;6162;9153;14766;5037;35118
abr/10;6010;9150;14921;4946;35027
mai/10;5658;8709;15025;4906;34298
jun/10;5420;8676;15180;4895;34171
jul/10;5224;8448;15303;4876;33851
ago/10;5451;8812;15456;4995;34715
set/10;5658;8904;15405;5216;35184
out/10;5713;8951;15434;5092;35190
nov/10;5833;8963;15317;4967;35079
dez/10;6305;9302;15169;5182;35958
jan/11;6250;9810;14467;5348;35875
fev/11;6331;9405;14487;5223;35446
mar/11;6373;9508;15188;5283;36352
abr/11;6298;9237;15335;5181;36050
mai/11;6002;9138;15255;5173;35567
jun/11;5719;8868;15387;5188;35161
jul/11;5654;9128;15436;5200;35419
ago/11;5879;9201;15853;5404;36337
set/11;6113;9524;15731;5598;36967
out/11;6156;9365;15671;5553;36745
nov/11;6208;9303;15484;5375;36370
dez/11;6498;9483;15282;5480;36744
jan/12;6466;9800;14567;5472;36305
fev/12;6608;9705;15059;5528;36901
mar/12;7037;10271;15579;5737;38623
abr/12;6856;9928;15530;5682;37996
mai/12;6417;9532;15264;5597;36810
jun/12;6282;9605;15159;5483;36528
jul/12;6033;9274;15214;5396;35917
ago/12;6303;9622;15628;5627;37180
set/12;6502;9749;15573;5838;37662
out/12;6592;9788;15548;5869;37796
nov/12;7051;10239;15470;5883;38644
dez/12;7080;10133;14834;5718;37765
jan/13;7202;10925;14370;5870;38367
fev/13;7035;10475;14790;5705;38006
mar/13;7147;10357;15148;5791;38442
abr/13;7051;10302;15592;5709;38654
mai/13;6833;10242;15569;5701;38345
jun/13;6595;10092;15326;5615;37628
jul/13;6454;10022;15490;5731;37698
ago/13;6601;10280;15886;5845;38613
set/13;6760;10251;15594;5920;38525
out/13;7071;10545;15787;5986;39389
nov/13;7382;10711;15810;6017;39920
dez/13;7572;10706;15321;5957;39556
jan/14;7745;11798;14537;6200;40280
fev/14;8204;11879;15107;6463;41653
mar/14;7744;11289;15079;6157;40269
abr/14;7588;10780;15260;5964;39592
mai/14;7304;10877;14943;5977;39100
jun/14;6862;10322;14683;5859;37726
jul/14;6773;10657;14554;5884;37867
ago/14;6989;10440;15134;5986;38551
set/14;7186;10576;14975;6158;38895
out/14;7615;11141;14929;6415;40100
nov/14;7974;11382;15256;6338;40950
dez/14;7856;11161;14648;6174;39838
jan/15;8076;12558;13642;6341;40618
fev/15;8090;11780;14335;6378;40583
mar/15;7908;11098;14440;6130;39576
abr/15;7907;10890;14494;6124;39414
mai/15;7364;10542;14194;5928;38027
jun/15;7073;10113;14046;5876;37107
jul/15;6839;10111;13817;5895;36662
ago/15;7077;10313;14144;6155;37690
set/15;7161;10437;13865;6215;37678
out/15;7631;11133;13986;6378;39129
nov/15;7791;11132;13749;6415;39087
dez/15;7852;11084;13252;6327;38514
jan/16;7761;11830;12491;6174;38256
fev/16;7714;11352;13327;6139;38532
mar/16;7798;11316;13736;6375;39225
abr/16;8046;11782;13809;6435;40074
mai/16;7379;10932;13779;6379;38469
jun/16;6848;10614;13716;6196;37374
jul/16;6686;10381;13922;6097;37086
ago/16;6750;10428;14090;6272;37539
set/16;6998;10890;13954;6389;38232
out/16;7031;10856;13810;6361;38058
nov/16;7335;11134;13786;6354;38609
dez/16;7526;11357;13387;6354;38624
jan/17;7775;11881;13017;6465;39138
fev/17;7670;11330;13211;6230;38440
mar/17;7956;12107;13779;6399;40241
abr/17;7684;11110;13919;6357;39070
mai/17;7195;10912;13502;6304;37912
jun/17;6937;10753;13815;6239;37745
jul/17;6653;10389;13953;6090;37084
ago/17;6712;10435;14172;6296;37616
set/17;7118;11066;14135;6422;38741
